case_a,case_b,jaccard
balanced|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.11020408163265306
balanced|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.3170731707317073
balanced|DEGREE_LIMIT_3,slope_focus|MST,0.2558139534883721
balanced|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.12927756653992395
balanced|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.35
distance_focus|MST,distance_focus|T2_SPANNER,0.23076923076923078
distance_focus|MST,distance_focus|DEGREE_LIMIT_3,0.5882352941176471
distance_focus|MST,lane_focus|MST,0.16129032258064516
distance_focus|MST,lane_focus|T2_SPANNER,0.07194244604316546
distance_focus|MST,lane_focus|DEGREE_LIMIT_3,0.14893617021276595
distance_focus|MST,protection_focus|MST,0.22727272727272727
distance_focus|MST,protection_focus|T2_SPANNER,0.10121457489878542
distance_focus|MST,protection_focus|DEGREE_LIMIT_3,0.17391304347826086
distance_focus|MST,slope_focus|MST,0.2857142857142857
distance_focus|MST,slope_focus|T2_SPANNER,0.12075471698113208
distance_focus|MST,slope_focus|DEGREE_LIMIT_3,0.2413793103448276
distance_focus|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.1950207468879668
distance_focus|T2_SPANNER,lane_focus|MST,0.11196911196911197
distance_focus|T2_SPANNER,lane_focus|T2_SPANNER,0.1875
distance_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.09505703422053231
distance_focus|T2_SPANNER,protection_focus|MST,0.12062256809338522
distance_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.16195372750642673
distance_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.12062256809338522
distance_focus|T2_SPANNER,slope_focus|MST,0.1383399209486166
distance_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.1925
distance_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.1383399209486166
distance_focus|DEGREE_LIMIT_3,lane_focus|MST,0.14893617021276595
distance_focus|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.07451923076923077
distance_focus|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.125
distance_focus|DEGREE_LIMIT_3,protection_focus|MST,0.18681318681318682
distance_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.088
distance_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.17391304347826086
distance_focus|DEGREE_LIMIT_3,slope_focus|MST,0.21348314606741572
distance_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.11654135338345864
distance_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.2413793103448276
lane_focus|MST,lane_focus|T2_SPANNER,0.13740458015267176
lane_focus|MST,lane_focus|DEGREE_LIMIT_3,0.4025974025974026
lane_focus|MST,protection_focus|MST,0.17391304347826086
lane_focus|MST,protection_focus|T2_SPANNER,0.10569105691056911
lane_focus|MST,protection_focus|DEGREE_LIMIT_3,0.17391304347826086
lane_focus|MST,slope_focus|MST,0.1134020618556701
lane_focus|MST,slope_focus|T2_SPANNER,0.08
lane_focus|MST,slope_focus|DEGREE_LIMIT_3,0.14893617021276595
lane_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.10918114143920596
lane_focus|T2_SPANNER,protection_focus|MST,0.06175771971496437
lane_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.17049808429118773
lane_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.06682577565632458
lane_focus|T2_SPANNER,slope_focus|MST,0.06682577565632458
lane_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.19101123595505617
lane_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.06937799043062201
lane_focus|DEGREE_LIMIT_3,protection_focus|MST,0.14893617021276595
lane_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.088
lane_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.16129032258064516
lane_focus|DEGREE_LIMIT_3,slope_focus|MST,0.1368421052631579
lane_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.08791208791208792
lane_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.17391304347826086
protection_focus|MST,protection_focus|T2_SPANNER,0.24770642201834864
protection_focus|MST,protection_focus|DEGREE_LIMIT_3,0.2413793103448276
protection_focus|MST,slope_focus|MST,0.18681318681318682
protection_focus|MST,slope_focus|T2_SPANNER,0.10408921933085502
protection_focus|MST,slope_focus|DEGREE_LIMIT_3,0.17391304347826086
protection_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.15254237288135594
protection_focus|T2_SPANNER,slope_focus|MST,0.09236947791164658
protection_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.15538847117794485
protection_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.08366533864541832
protection_focus|DEGREE_LIMIT_3,slope_focus|MST,0.125
protection_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.07220216606498195
protection_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.1368421052631579
slope_focus|MST,slope_focus|T2_SPANNER,0.2222222222222222
slope_focus|MST,slope_focus|DEGREE_LIMIT_3,0.42105263157894735
slope_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.16470588235294117
