structure,pair_id,selection_count
T2_SPANNER,ST004__ST032,2
T2_SPANNER,ST004__ST033,1
T2_SPANNER,ST004__ST036,1
T2_SPANNER,ST004__ST038,1
T2_SPANNER,ST004__ST039,2
T2_SPANNER,ST004__ST040,2
T2_SPANNER,ST004__ST042,2
T2_SPANNER,ST004__ST046,1
T2_SPANNER,ST004__ST049,1
T2_SPANNER,ST004__ST050,3
T2_SPANNER,ST004__ST051,2
T2_SPANNER,ST004__ST052,3
T2_SPANNER,ST004__ST053,3
T2_SPANNER,ST004__ST054,3
T2_SPANNER,ST004__ST055,2
T2_SPANNER,ST005__ST006,2
T2_SPANNER,ST005__ST007,2
T2_SPANNER,ST005__ST008,1
T2_SPANNER,ST005__ST010,1
T2_SPANNER,ST005__ST011,2
T2_SPANNER,ST005__ST012,1
T2_SPANNER,ST005__ST013,1
T2_SPANNER,ST005__ST016,1
T2_SPANNER,ST005__ST017,1
T2_SPANNER,ST005__ST019,2
T2_SPANNER,ST005__ST020,3
T2_SPANNER,ST005__ST023,1
T2_SPANNER,ST005__ST027,1
T2_SPANNER,ST005__ST029,1
T2_SPANNER,ST005__ST032,1
T2_SPANNER,ST005__ST038,2
T2_SPANNER,ST005__ST039,1
T2_SPANNER,ST005__ST042,2
T2_SPANNER,ST005__ST043,3
T2_SPANNER,ST005__ST044,1
T2_SPANNER,ST005__ST047,4
T2_SPANNER,ST005__ST049,1
T2_SPANNER,ST005__ST050,1
T2_SPANNER,ST005__ST051,2
T2_SPANNER,ST005__ST052,2
T2_SPANNER,ST005__ST053,2
T2_SPANNER,ST005__ST054,4
T2_SPANNER,ST005__ST055,2
T2_SPANNER,ST006__ST008,3
T2_SPANNER,ST006__ST009,3
T2_SPANNER,ST006__ST010,3
T2_SPANNER,ST006__ST011,1
T2_SPANNER,ST006__ST012,1
T2_SPANNER,ST006__ST015,2
T2_SPANNER,ST006__ST019,1
T2_SPANNER,ST006__ST020,2
T2_SPANNER,ST006__ST024,3
T2_SPANNER,ST006__ST025,3
T2_SPANNER,ST006__ST027,2
T2_SPANNER,ST006__ST028,1
T2_SPANNER,ST006__ST029,4
T2_SPANNER,ST006__ST031,1
T2_SPANNER,ST006__ST035,1
T2_SPANNER,ST006__ST036,1
T2_SPANNER,ST006__ST038,1
T2_SPANNER,ST006__ST040,1
T2_SPANNER,ST006__ST044,1
T2_SPANNER,ST006__ST046,1
T2_SPANNER,ST006__ST047,1
T2_SPANNER,ST006__ST048,1
T2_SPANNER,ST006__ST049,1
T2_SPANNER,ST006__ST050,2
T2_SPANNER,ST006__ST051,1
T2_SPANNER,ST006__ST052,1
T2_SPANNER,ST006__ST054,1
T2_SPANNER,ST006__ST055,3
T2_SPANNER,ST007__ST010,2
T2_SPANNER,ST007__ST011,1
T2_SPANNER,ST007__ST015,2
T2_SPANNER,ST007__ST017,1
T2_SPANNER,ST007__ST024,2
T2_SPANNER,ST007__ST025,2
T2_SPANNER,ST007__ST027,1
T2_SPANNER,ST007__ST028,2
T2_SPANNER,ST007__ST029,2
T2_SPANNER,ST007__ST030,1
T2_SPANNER,ST007__ST034,1
T2_SPANNER,ST007__ST035,1
T2_SPANNER,ST007__ST036,3
T2_SPANNER,ST007__ST037,1
T2_SPANNER,ST007__ST047,1
T2_SPANNER,ST007__ST050,1
T2_SPANNER,ST007__ST051,1
T2_SPANNER,ST007__ST054,1
T2_SPANNER,ST008__ST010,2
T2_SPANNER,ST008__ST011,2
T2_SPANNER,ST008__ST012,1
T2_SPANNER,ST008__ST015,2
T2_SPANNER,ST008__ST016,1
T2_SPANNER,ST008__ST020,2
T2_SPANNER,ST008__ST024,1
T2_SPANNER,ST008__ST026,2
T2_SPANNER,ST008__ST027,1
T2_SPANNER,ST008__ST028,3
T2_SPANNER,ST008__ST029,1
T2_SPANNER,ST008__ST030,2
T2_SPANNER,ST008__ST032,1
T2_SPANNER,ST008__ST033,3
T2_SPANNER,ST008__ST036,2
T2_SPANNER,ST008__ST037,2
T2_SPANNER,ST008__ST039,3
T2_SPANNER,ST008__ST042,1
T2_SPANNER,ST008__ST043,1
T2_SPANNER,ST008__ST044,1
T2_SPANNER,ST008__ST046,2
T2_SPANNER,ST008__ST050,1
T2_SPANNER,ST008__ST051,1
T2_SPANNER,ST008__ST052,2
T2_SPANNER,ST008__ST054,1
T2_SPANNER,ST009__ST010,1
T2_SPANNER,ST009__ST011,2
T2_SPANNER,ST009__ST015,3
T2_SPANNER,ST009__ST016,1
T2_SPANNER,ST009__ST020,1
T2_SPANNER,ST009__ST024,2
T2_SPANNER,ST009__ST026,2
T2_SPANNER,ST009__ST028,1
T2_SPANNER,ST009__ST029,1
T2_SPANNER,ST009__ST030,1
T2_SPANNER,ST009__ST032,1
T2_SPANNER,ST009__ST033,3
T2_SPANNER,ST009__ST034,2
T2_SPANNER,ST009__ST035,2
T2_SPANNER,ST009__ST036,3
T2_SPANNER,ST009__ST037,2
T2_SPANNER,ST009__ST039,4
T2_SPANNER,ST009__ST040,3
T2_SPANNER,ST009__ST042,3
T2_SPANNER,ST009__ST043,1
T2_SPANNER,ST009__ST046,1
T2_SPANNER,ST009__ST047,1
T2_SPANNER,ST009__ST051,1
T2_SPANNER,ST009__ST052,1
T2_SPANNER,ST009__ST054,1
T2_SPANNER,ST010__ST011,1
T2_SPANNER,ST010__ST012,2
T2_SPANNER,ST010__ST014,1
T2_SPANNER,ST010__ST016,2
T2_SPANNER,ST010__ST017,4
T2_SPANNER,ST010__ST019,1
T2_SPANNER,ST010__ST021,1
T2_SPANNER,ST010__ST023,1
T2_SPANNER,ST010__ST025,1
T2_SPANNER,ST010__ST026,5
T2_SPANNER,ST010__ST028,4
T2_SPANNER,ST010__ST030,4
T2_SPANNER,ST010__ST031,1
T2_SPANNER,ST010__ST034,2
T2_SPANNER,ST010__ST035,1
T2_SPANNER,ST010__ST036,1
T2_SPANNER,ST010__ST038,4
T2_SPANNER,ST010__ST039,3
T2_SPANNER,ST010__ST040,5
T2_SPANNER,ST010__ST042,4
T2_SPANNER,ST010__ST043,1
T2_SPANNER,ST010__ST045,1
T2_SPANNER,ST010__ST046,1
T2_SPANNER,ST010__ST048,1
T2_SPANNER,ST010__ST049,1
T2_SPANNER,ST010__ST050,1
T2_SPANNER,ST010__ST052,4
T2_SPANNER,ST010__ST054,1
T2_SPANNER,ST011__ST012,2
T2_SPANNER,ST011__ST013,1
T2_SPANNER,ST011__ST014,1
T2_SPANNER,ST011__ST015,1
T2_SPANNER,ST011__ST016,1
T2_SPANNER,ST011__ST018,1
T2_SPANNER,ST011__ST020,1
T2_SPANNER,ST011__ST021,2
T2_SPANNER,ST011__ST023,1
T2_SPANNER,ST011__ST024,1
T2_SPANNER,ST011__ST038,3
T2_SPANNER,ST011__ST040,1
T2_SPANNER,ST011__ST041,1
T2_SPANNER,ST011__ST044,1
T2_SPANNER,ST011__ST047,1
T2_SPANNER,ST011__ST049,1
T2_SPANNER,ST011__ST050,4
T2_SPANNER,ST011__ST051,1
T2_SPANNER,ST011__ST053,2
T2_SPANNER,ST011__ST055,2
T2_SPANNER,ST012__ST014,1
T2_SPANNER,ST012__ST015,2
T2_SPANNER,ST012__ST016,2
T2_SPANNER,ST012__ST017,1
T2_SPANNER,ST012__ST023,1
T2_SPANNER,ST012__ST024,1
T2_SPANNER,ST012__ST025,1
T2_SPANNER,ST012__ST026,1
T2_SPANNER,ST012__ST027,2
T2_SPANNER,ST012__ST028,2
T2_SPANNER,ST012__ST030,2
T2_SPANNER,ST012__ST031,2
T2_SPANNER,ST012__ST034,1
T2_SPANNER,ST012__ST036,1
T2_SPANNER,ST012__ST037,2
T2_SPANNER,ST012__ST038,1
T2_SPANNER,ST012__ST039,1
T2_SPANNER,ST012__ST040,2
T2_SPANNER,ST012__ST041,1
T2_SPANNER,ST012__ST046,4
T2_SPANNER,ST012__ST048,1
T2_SPANNER,ST012__ST049,1
T2_SPANNER,ST012__ST052,1
T2_SPANNER,ST013__ST014,2
T2_SPANNER,ST013__ST015,3
T2_SPANNER,ST013__ST016,1
T2_SPANNER,ST013__ST017,1
T2_SPANNER,ST013__ST023,2
T2_SPANNER,ST013__ST024,1
T2_SPANNER,ST013__ST025,1
T2_SPANNER,ST013__ST026,3
T2_SPANNER,ST013__ST027,2
T2_SPANNER,ST013__ST028,3
T2_SPANNER,ST013__ST030,1
T2_SPANNER,ST013__ST034,1
T2_SPANNER,ST013__ST036,1
T2_SPANNER,ST013__ST037,2
T2_SPANNER,ST013__ST040,3
T2_SPANNER,ST013__ST046,3
T2_SPANNER,ST013__ST048,1
T2_SPANNER,ST013__ST050,1
T2_SPANNER,ST013__ST051,1
T2_SPANNER,ST013__ST052,2
T2_SPANNER,ST014__ST015,3
T2_SPANNER,ST014__ST017,1
T2_SPANNER,ST014__ST019,1
T2_SPANNER,ST014__ST023,1
T2_SPANNER,ST014__ST024,3
T2_SPANNER,ST014__ST025,1
T2_SPANNER,ST014__ST026,3
T2_SPANNER,ST014__ST027,1
T2_SPANNER,ST014__ST028,2
T2_SPANNER,ST014__ST030,1
T2_SPANNER,ST014__ST031,1
T2_SPANNER,ST014__ST034,1
T2_SPANNER,ST014__ST035,1
T2_SPANNER,ST014__ST036,1
T2_SPANNER,ST014__ST037,2
T2_SPANNER,ST014__ST039,1
T2_SPANNER,ST014__ST040,2
T2_SPANNER,ST014__ST045,1
T2_SPANNER,ST014__ST046,2
T2_SPANNER,ST015__ST016,5
T2_SPANNER,ST015__ST017,1
T2_SPANNER,ST015__ST019,1
T2_SPANNER,ST015__ST028,2
T2_SPANNER,ST015__ST029,1
T2_SPANNER,ST015__ST030,1
T2_SPANNER,ST015__ST035,1
T2_SPANNER,ST015__ST036,1
T2_SPANNER,ST015__ST038,2
T2_SPANNER,ST015__ST039,1
T2_SPANNER,ST015__ST041,3
T2_SPANNER,ST015__ST042,1
T2_SPANNER,ST015__ST044,1
T2_SPANNER,ST015__ST047,1
T2_SPANNER,ST015__ST051,3
T2_SPANNER,ST015__ST052,1
T2_SPANNER,ST016__ST024,5
T2_SPANNER,ST016__ST025,4
T2_SPANNER,ST016__ST026,1
T2_SPANNER,ST016__ST027,1
T2_SPANNER,ST016__ST029,2
T2_SPANNER,ST016__ST034,1
T2_SPANNER,ST016__ST035,1
T2_SPANNER,ST016__ST036,3
T2_SPANNER,ST016__ST037,3
T2_SPANNER,ST016__ST038,1
T2_SPANNER,ST016__ST041,1
T2_SPANNER,ST016__ST046,1
T2_SPANNER,ST016__ST050,1
T2_SPANNER,ST016__ST051,1
T2_SPANNER,ST016__ST053,1
T2_SPANNER,ST017__ST024,1
T2_SPANNER,ST017__ST025,2
T2_SPANNER,ST017__ST027,3
T2_SPANNER,ST017__ST028,2
T2_SPANNER,ST017__ST029,2
T2_SPANNER,ST017__ST030,1
T2_SPANNER,ST017__ST036,1
T2_SPANNER,ST017__ST038,2
T2_SPANNER,ST017__ST039,2
T2_SPANNER,ST017__ST040,1
T2_SPANNER,ST017__ST042,2
T2_SPANNER,ST017__ST046,1
T2_SPANNER,ST017__ST047,2
T2_SPANNER,ST017__ST049,1
T2_SPANNER,ST017__ST050,1
T2_SPANNER,ST017__ST052,1
T2_SPANNER,ST017__ST054,1
T2_SPANNER,ST017__ST055,1
T2_SPANNER,ST018__ST020,3
T2_SPANNER,ST018__ST021,1
T2_SPANNER,ST018__ST023,2
T2_SPANNER,ST018__ST026,1
T2_SPANNER,ST018__ST027,2
T2_SPANNER,ST018__ST028,2
T2_SPANNER,ST018__ST029,3
T2_SPANNER,ST018__ST031,4
T2_SPANNER,ST018__ST032,2
T2_SPANNER,ST018__ST033,4
T2_SPANNER,ST018__ST043,3
T2_SPANNER,ST018__ST044,2
T2_SPANNER,ST018__ST046,2
T2_SPANNER,ST019__ST020,2
T2_SPANNER,ST019__ST021,1
T2_SPANNER,ST019__ST022,1
T2_SPANNER,ST019__ST023,3
T2_SPANNER,ST019__ST024,1
T2_SPANNER,ST019__ST026,1
T2_SPANNER,ST019__ST027,1
T2_SPANNER,ST019__ST029,1
T2_SPANNER,ST019__ST031,1
T2_SPANNER,ST019__ST032,3
T2_SPANNER,ST019__ST033,4
T2_SPANNER,ST019__ST037,1
T2_SPANNER,ST019__ST042,1
T2_SPANNER,ST019__ST043,2
T2_SPANNER,ST019__ST044,1
T2_SPANNER,ST019__ST046,4
T2_SPANNER,ST019__ST051,1
T2_SPANNER,ST019__ST054,1
T2_SPANNER,ST020__ST021,2
T2_SPANNER,ST020__ST022,2
T2_SPANNER,ST020__ST024,1
T2_SPANNER,ST020__ST026,1
T2_SPANNER,ST020__ST029,1
T2_SPANNER,ST020__ST031,1
T2_SPANNER,ST020__ST032,4
T2_SPANNER,ST020__ST033,2
T2_SPANNER,ST020__ST035,2
T2_SPANNER,ST020__ST036,1
T2_SPANNER,ST020__ST037,2
T2_SPANNER,ST020__ST042,1
T2_SPANNER,ST020__ST045,3
T2_SPANNER,ST020__ST046,2
T2_SPANNER,ST020__ST048,2
T2_SPANNER,ST020__ST050,1
T2_SPANNER,ST020__ST052,1
T2_SPANNER,ST020__ST054,1
T2_SPANNER,ST020__ST055,1
T2_SPANNER,ST021__ST023,4
T2_SPANNER,ST021__ST027,1
T2_SPANNER,ST021__ST029,2
T2_SPANNER,ST021__ST031,2
