from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST003,ST018,4.966,4.966,1.0,CANDIDATE_GRAPH
ST003,ST019,4.507,4.507,1.0,CANDIDATE_GRAPH
ST003,ST020,4.917999999999999,4.917999999999999,1.0,CANDIDATE_GRAPH
ST003,ST021,2.859,2.859,1.0,CANDIDATE_GRAPH
ST003,ST022,3.668,3.668,1.0,CANDIDATE_GRAPH
ST003,ST023,4.569,4.569,1.0,CANDIDATE_GRAPH
ST003,ST024,17.862000000000002,17.862000000000002,1.0,CANDIDATE_GRAPH
ST003,ST025,17.835,17.835,1.0,CANDIDATE_GRAPH
ST003,ST026,15.939,15.939,1.0,CANDIDATE_GRAPH
ST003,ST027,15.562,15.562,1.0,CANDIDATE_GRAPH
ST003,ST028,16.302,16.302,1.0,CANDIDATE_GRAPH
ST003,ST029,12.806000000000001,12.806000000000001,1.0,CANDIDATE_GRAPH
ST003,ST030,10.67,10.67,1.0,CANDIDATE_GRAPH
ST003,ST031,8.26,8.26,1.0,CANDIDATE_GRAPH
ST003,ST032,2.946,2.946,1.0,CANDIDATE_GRAPH
ST003,ST033,4.416,4.416,1.0,CANDIDATE_GRAPH
ST003,ST034,9.663,9.663,1.0,CANDIDATE_GRAPH
ST003,ST035,9.31,9.31,1.0,CANDIDATE_GRAPH
ST003,ST036,9.954,9.954,1.0,CANDIDATE_GRAPH
ST003,ST037,9.617,9.617,1.0,CANDIDATE_GRAPH
ST003,ST038,13.952,13.952,1.0,CANDIDATE_GRAPH
ST003,ST039,13.803999999999998,13.803999999999998,1.0,CANDIDATE_GRAPH
ST003,ST040,9.633000000000001,9.633000000000001,1.0,CANDIDATE_GRAPH
ST003,ST041,14.026,14.026,1.0,CANDIDATE_GRAPH
ST003,ST042,12.265,12.265,1.0,CANDIDATE_GRAPH
ST003,ST043,4.734,4.734,1.0,CANDIDATE_GRAPH
ST003,ST044,4.512,4.512,1.0,CANDIDATE_GRAPH
ST003,ST045,4.063,4.063,1.0,CANDIDATE_GRAPH
ST003,ST046,4.543,4.543,1.0,CANDIDATE_GRAPH
ST003,ST047,2.142,2.142,1.0,CANDIDATE_GRAPH
ST003,ST048,4.8629999999999995,4.8629999999999995,1.0,CANDIDATE_GRAPH
ST003,ST049,5.138,5.138,1.0,CANDIDATE_GRAPH
ST003,ST050,2.18,2.18,1.0,CANDIDATE_GRAPH
ST003,ST051,13.376000000000001,13.376000000000001,1.0,CANDIDATE_GRAPH
ST003,ST052,10.95,10.95,1.0,CANDIDATE_GRAPH
ST003,ST053,2.485,2.485,1.0,CANDIDATE_GRAPH
ST003,ST054,5.63,5.63,1.0,CANDIDATE_GRAPH
ST003,ST055,4.683,4.683,1.0,CANDIDATE_GRAPH
ST004,ST005,1.874,1.874,1.0,CANDIDATE_GRAPH
ST004,ST006,8.466,8.466,1.0,CANDIDATE_GRAPH
ST004,ST007,7.85,7.85,1.0,CANDIDATE_GRAPH
ST004,ST008,8.741999999999999,8.741999999999999,1.0,CANDIDATE_GRAPH
ST004,ST009,9.575,9.575,1.0,CANDIDATE_GRAPH
ST004,ST010,12.311,12.311,1.0,CANDIDATE_GRAPH
ST004,ST011,2.231,2.231,1.0,CANDIDATE_GRAPH
ST004,ST012,9.95,9.95,1.0,CANDIDATE_GRAPH
ST004,ST013,10.767,10.767,1.0,CANDIDATE_GRAPH
ST004,ST014,11.329999999999998,11.329999999999998,1.0,CANDIDATE_GRAPH
ST004,ST015,14.497,14.497,1.0,CANDIDATE_GRAPH
ST004,ST016,11.55,11.55,1.0,CANDIDATE_GRAPH
ST004,ST017,6.764,6.764,1.0,CANDIDATE_GRAPH
ST004,ST018,3.3680000000000003,3.3680000000000003,1.0,CANDIDATE_GRAPH
ST004,ST019,2.926,2.926,1.0,CANDIDATE_GRAPH
ST004,ST020,4.663,4.663,1.0,CANDIDATE_GRAPH
ST004,ST021,5.883,5.883,1.0,CANDIDATE_GRAPH
ST004,ST022,6.657,6.657,1.0,CANDIDATE_GRAPH
ST004,ST023,1.713,1.713,1.0,CANDIDATE_GRAPH
ST004,ST024,14.235,14.235,1.0,CANDIDATE_GRAPH
ST004,ST025,13.669,13.669,1.0,CANDIDATE_GRAPH
ST004,ST026,11.747,11.747,1.0,CANDIDATE_GRAPH
ST004,ST027,11.37,11.37,1.0,CANDIDATE_GRAPH
ST004,ST028,13.012,13.012,1.0,CANDIDATE_GRAPH
ST004,ST029,9.373999999999999,9.373999999999999,1.0,CANDIDATE_GRAPH
ST004,ST030,7.077,7.077,1.0,CANDIDATE_GRAPH
ST004,ST031,3.997,3.997,1.0,CANDIDATE_GRAPH
ST004,ST032,5.657,5.657,1.0,CANDIDATE_GRAPH
ST004,ST033,6.271,6.271,1.0,CANDIDATE_GRAPH
ST004,ST034,5.987,5.987,1.0,CANDIDATE_GRAPH
ST004,ST035,5.634,5.634,1.0,CANDIDATE_GRAPH
ST004,ST036,6.252,6.252,1.0,CANDIDATE_GRAPH
ST004,ST037,6.728,6.728,1.0,CANDIDATE_GRAPH
ST004,ST038,9.841000000000001,9.841000000000001,1.0,CANDIDATE_GRAPH
ST004,ST039,9.541,9.541,1.0,CANDIDATE_GRAPH
ST004,ST040,6.399,6.399,1.0,CANDIDATE_GRAPH
ST004,ST041,10.89,10.89,1.0,CANDIDATE_GRAPH
ST004,ST042,8.272,8.272,1.0,CANDIDATE_GRAPH
ST004,ST043,3.945,3.945,1.0,CANDIDATE_GRAPH
ST004,ST044,4.673,4.673,1.0,CANDIDATE_GRAPH
ST004,ST045,3.29,3.29,1.0,CANDIDATE_GRAPH
ST004,ST046,1.366,1.366,1.0,CANDIDATE_GRAPH
ST004,ST047,2.617,2.617,1.0,CANDIDATE_GRAPH
ST004,ST048,3.286,3.286,1.0,CANDIDATE_GRAPH
ST004,ST049,7.854,7.854,1.0,CANDIDATE_GRAPH
ST004,ST050,2.083,2.083,1.0,CANDIDATE_GRAPH
ST004,ST051,10.071,10.071,1.0,CANDIDATE_GRAPH
ST004,ST052,6.686999999999999,6.686999999999999,1.0,CANDIDATE_GRAPH
ST004,ST053,6.257,6.257,1.0,CANDIDATE_GRAPH
ST004,ST054,2.4530000000000003,2.4530000000000003,1.0,CANDIDATE_GRAPH
ST004,ST055,7.399,7.399,1.0,CANDIDATE_GRAPH
ST005,ST006,8.471,8.471,1.0,CANDIDATE_GRAPH
ST005,ST007,8.514,8.514,1.0,CANDIDATE_GRAPH
ST005,ST008,9.522,9.522,1.0,CANDIDATE_GRAPH
ST005,ST009,10.355,10.355,1.0,CANDIDATE_GRAPH
ST005,ST010,12.924,12.924,1.0,CANDIDATE_GRAPH
ST005,ST011,1.035,1.035,1.0,CANDIDATE_GRAPH
ST005,ST012,10.931000000000001,10.931000000000001,1.0,CANDIDATE_GRAPH
ST005,ST013,10.277999999999999,10.277999999999999,1.0,CANDIDATE_GRAPH
ST005,ST014,11.593,11.593,1.0,CANDIDATE_GRAPH
ST005,ST015,14.105,14.105,1.0,CANDIDATE_GRAPH
ST005,ST016,11.420000000000002,11.420000000000002,1.0,CANDIDATE_GRAPH
ST005,ST017,7.16,7.16,1.0,CANDIDATE_GRAPH
ST005,ST018,4.208,4.208,1.0,CANDIDATE_GRAPH
ST005,ST019,4.217,4.217,1.0,CANDIDATE_GRAPH
ST005,ST020,5.8870000000000005,5.8870000000000005,1.0,CANDIDATE_GRAPH
ST005,ST021,5.83,5.83,1.0,CANDIDATE_GRAPH
ST005,ST022,6.603999999999999,6.603999999999999,1.0,CANDIDATE_GRAPH
ST005,ST023,2.553,2.553,1.0,CANDIDATE_GRAPH
ST005,ST024,14.481,14.481,1.0,CANDIDATE_GRAPH
ST005,ST025,14.257,14.257,1.0,CANDIDATE_GRAPH
ST005,ST026,12.216,12.216,1.0,CANDIDATE_GRAPH
ST005,ST027,11.838999999999999,11.838999999999999,1.0,CANDIDATE_GRAPH
ST005,ST028,12.879999999999999,12.879999999999999,1.0,CANDIDATE_GRAPH
ST005,ST029,9.242,9.242,1.0,CANDIDATE_GRAPH
ST005,ST030,6.947,6.947,1.0,CANDIDATE_GRAPH
ST005,ST031,4.886,4.886,1.0,CANDIDATE_GRAPH
ST005,ST032,6.2940000000000005,6.2940000000000005,1.0,CANDIDATE_GRAPH
ST005,ST033,7.767,7.767,1.0,CANDIDATE_GRAPH
ST005,ST034,6.876,6.876,1.0,CANDIDATE_GRAPH
ST005,ST035,6.523,6.523,1.0,CANDIDATE_GRAPH
ST005,ST036,7.141,7.141,1.0,CANDIDATE_GRAPH
ST005,ST037,7.617,7.617,1.0,CANDIDATE_GRAPH
ST005,ST038,10.229,10.229,1.0,CANDIDATE_GRAPH
ST005,ST039,10.327,10.327,1.0,CANDIDATE_GRAPH
ST005,ST040,6.55,6.55,1.0,CANDIDATE_GRAPH
ST005,ST041,9.945,9.945,1.0,CANDIDATE_GRAPH
ST005,ST042,8.542,8.542,1.0,CANDIDATE_GRAPH
ST005,ST043,5.481999999999999,5.481999999999999,1.0,CANDIDATE_GRAPH
ST005,ST044,6.181,6.181,1.0,CANDIDATE_GRAPH
ST005,ST045,4.8629999999999995,4.8629999999999995,1.0,CANDIDATE_GRAPH
ST005,ST046,0.508,0.508,1.0,CANDIDATE_GRAPH
ST005,ST047,2.676,2.676,1.0,CANDIDATE_GRAPH
ST005,ST048,4.175,4.175,1.0,CANDIDATE_GRAPH
ST005,ST049,8.764,8.764,1.0,CANDIDATE_GRAPH
ST005,ST050,2.03,2.03,1.0,CANDIDATE_GRAPH
ST005,ST051,10.541,10.541,1.0,CANDIDATE_GRAPH
ST005,ST052,7.5760000000000005,7.5760000000000005,1.0,CANDIDATE_GRAPH
ST005,ST053,5.885,5.885,1.0,CANDIDATE_GRAPH
ST005,ST054,1.508,1.508,1.0,CANDIDATE_GRAPH
ST005,ST055,8.206999999999999,8.206999999999999,1.0,CANDIDATE_GRAPH
ST006,ST007,0.616,0.616,1.0,CANDIDATE_GRAPH
ST006,ST008,1.951,1.951,1.0,CANDIDATE_GRAPH
ST006,ST009,2.599,2.599,1.0,CANDIDATE_GRAPH
ST006,ST010,8.397,8.397,1.0,CANDIDATE_GRAPH
ST006,ST011,9.333,9.333,1.0,CANDIDATE_GRAPH
ST006,ST012,8.139,8.139,1.0,CANDIDATE_GRAPH
ST006,ST013,8.849,8.849,1.0,CANDIDATE_GRAPH
ST006,ST014,9.518999999999998,9.518999999999998,1.0,CANDIDATE_GRAPH
ST006,ST015,6.311,6.311,1.0,CANDIDATE_GRAPH
ST006,ST016,4.19,4.19,1.0,CANDIDATE_GRAPH
ST006,ST017,1.97,1.97,1.0,CANDIDATE_GRAPH
ST006,ST018,8.359,8.359,1.0,CANDIDATE_GRAPH
ST006,ST019,8.03,8.03,1.0,CANDIDATE_GRAPH
ST006,ST020,9.694,9.694,1.0,CANDIDATE_GRAPH
ST006,ST021,13.761999999999999,13.761999999999999,1.0,CANDIDATE_GRAPH
ST006,ST022,13.718,13.718,1.0,CANDIDATE_GRAPH
ST006,ST023,8.08,8.08,1.0,CANDIDATE_GRAPH
ST006,ST024,6.687,6.687,1.0,CANDIDATE_GRAPH
ST006,ST025,6.309,6.309,1.0,CANDIDATE_GRAPH
ST006,ST026,8.185,8.185,1.0,CANDIDATE_GRAPH
ST006,ST027,8.014,8.014,1.0,CANDIDATE_GRAPH
ST006,ST028,7.615,7.615,1.0,CANDIDATE_GRAPH
ST006,ST029,3.2479999999999998,3.2479999999999998,1.0,CANDIDATE_GRAPH
ST006,ST030,2.299,2.299,1.0,CANDIDATE_GRAPH
ST006,ST031,4.468999999999999,4.468999999999999,1.0,CANDIDATE_GRAPH
ST006,ST032,11.421,11.421,1.0,CANDIDATE_GRAPH
ST006,ST033,11.281,11.281,1.0,CANDIDATE_GRAPH
ST006,ST034,5.936,5.936,1.0,CANDIDATE_GRAPH
ST006,ST035,5.582999999999999,5.582999999999999,1.0,CANDIDATE_GRAPH
ST006,ST036,6.226999999999999,6.226999999999999,1.0,CANDIDATE_GRAPH
ST006,ST037,6.702999999999999,6.702999999999999,1.0,CANDIDATE_GRAPH
ST006,ST038,2.199,2.199,1.0,CANDIDATE_GRAPH
ST006,ST039,2.245,2.245,1.0,CANDIDATE_GRAPH
ST006,ST040,3.134,3.134,1.0,CANDIDATE_GRAPH
ST006,ST041,3.951,3.951,1.0,CANDIDATE_GRAPH
ST006,ST042,0.594,0.594,1.0,CANDIDATE_GRAPH
ST006,ST043,8.959,8.959,1.0,CANDIDATE_GRAPH
ST006,ST044,9.693,9.693,1.0,CANDIDATE_GRAPH
ST006,ST045,8.46,8.46,1.0,CANDIDATE_GRAPH
ST006,ST046,8.05,8.05,1.0,CANDIDATE_GRAPH
ST006,ST047,10.742999999999999,10.742999999999999,1.0,CANDIDATE_GRAPH
ST006,ST048,8.3,8.3,1.0,CANDIDATE_GRAPH
ST006,ST049,15.919999999999998,15.919999999999998,1.0,CANDIDATE_GRAPH
ST006,ST050,10.014,10.014,1.0,CANDIDATE_GRAPH
ST006,ST051,2.665,2.665,1.0,CANDIDATE_GRAPH
ST006,ST052,1.779,1.779,1.0,CANDIDATE_GRAPH
ST006,ST053,14.136,14.136,1.0,CANDIDATE_GRAPH
ST006,ST054,6.963,6.963,1.0,CANDIDATE_GRAPH
ST006,ST055,15.695,15.695,1.0,CANDIDATE_GRAPH
ST007,ST008,2.567,2.567,1.0,CANDIDATE_GRAPH
ST007,ST009,3.2150000000000003,3.2150000000000003,1.0,CANDIDATE_GRAPH
ST007,ST010,9.013,9.013,1.0,CANDIDATE_GRAPH
ST007,ST011,8.717,8.717,1.0,CANDIDATE_GRAPH
ST007,ST012,8.754999999999999,8.754999999999999,1.0,CANDIDATE_GRAPH
ST007,ST013,9.465,9.465,1.0,CANDIDATE_GRAPH
ST007,ST014,10.134999999999998,10.134999999999998,1.0,CANDIDATE_GRAPH
ST007,ST015,6.924,6.924,1.0,CANDIDATE_GRAPH
ST007,ST016,4.806,4.806,1.0,CANDIDATE_GRAPH
ST007,ST017,1.354,1.354,1.0,CANDIDATE_GRAPH
ST007,ST018,7.798,7.798,1.0,CANDIDATE_GRAPH
ST007,ST019,8.073,8.073,1.0,CANDIDATE_GRAPH
ST007,ST020,9.545000000000002,9.545000000000002,1.0,CANDIDATE_GRAPH
ST007,ST021,13.145999999999999,13.145999999999999,1.0,CANDIDATE_GRAPH
ST007,ST022,13.102,13.102,1.0,CANDIDATE_GRAPH
ST007,ST023,7.584,7.584,1.0,CANDIDATE_GRAPH
ST007,ST024,7.300000000000001,7.300000000000001,1.0,CANDIDATE_GRAPH
ST007,ST025,6.925,6.925,1.0,CANDIDATE_GRAPH
ST007,ST026,8.801,8.801,1.0,CANDIDATE_GRAPH
ST007,ST027,8.629999999999999,8.629999999999999,1.0,CANDIDATE_GRAPH
ST007,ST028,8.231,8.231,1.0,CANDIDATE_GRAPH
ST007,ST029,3.864,3.864,1.0,CANDIDATE_GRAPH
ST007,ST030,1.683,1.683,1.0,CANDIDATE_GRAPH
ST007,ST031,3.8529999999999998,3.8529999999999998,1.0,CANDIDATE_GRAPH
ST007,ST032,11.463999999999999,11.463999999999999,1.0,CANDIDATE_GRAPH
ST007,ST033,11.185,11.185,1.0,CANDIDATE_GRAPH
ST007,ST034,5.32,5.32,1.0,CANDIDATE_GRAPH
ST007,ST035,4.967,4.967,1.0,CANDIDATE_GRAPH
ST007,ST036,5.611,5.611,1.0,CANDIDATE_GRAPH
ST007,ST037,6.087,6.087,1.0,CANDIDATE_GRAPH
ST007,ST038,2.815,2.815,1.0,CANDIDATE_GRAPH
ST007,ST039,2.861,2.861,1.0,CANDIDATE_GRAPH
ST007,ST040,3.004,3.004,1.0,CANDIDATE_GRAPH
ST007,ST041,4.567,4.567,1.0,CANDIDATE_GRAPH
ST007,ST042,1.21,1.21,1.0,CANDIDATE_GRAPH
ST007,ST043,8.886,8.886,1.0,CANDIDATE_GRAPH
ST007,ST044,9.587,9.587,1.0,CANDIDATE_GRAPH
ST007,ST045,8.393,8.393,1.0,CANDIDATE_GRAPH
ST007,ST046,8.093,8.093,1.0,CANDIDATE_GRAPH
ST007,ST047,10.358,10.358,1.0,CANDIDATE_GRAPH
ST007,ST048,8.222,8.222,1.0,CANDIDATE_GRAPH
ST007,ST049,15.534,15.534,1.0,CANDIDATE_GRAPH
ST007,ST050,9.712,9.712,1.0,CANDIDATE_GRAPH
ST007,ST051,3.281,3.281,1.0,CANDIDATE_GRAPH
ST007,ST052,1.163,1.163,1.0,CANDIDATE_GRAPH
ST007,ST053,13.52,13.52,1.0,CANDIDATE_GRAPH
ST007,ST054,7.006,7.006,1.0,CANDIDATE_GRAPH
ST007,ST055,15.079,15.079,1.0,CANDIDATE_GRAPH
ST008,ST009,1.712,1.712,1.0,CANDIDATE_GRAPH
ST008,ST010,9.519,9.519,1.0,CANDIDATE_GRAPH
ST008,ST011,9.982,9.982,1.0,CANDIDATE_GRAPH
ST008,ST012,9.058,9.058,1.0,CANDIDATE_GRAPH
ST008,ST013,9.875,9.875,1.0,CANDIDATE_GRAPH
ST008,ST014,10.437999999999999,10.437999999999999,1.0,CANDIDATE_GRAPH
ST008,ST015,6.807,6.807,1.0,CANDIDATE_GRAPH
ST008,ST016,5.244,5.244,1.0,CANDIDATE_GRAPH
ST008,ST017,2.645,2.645,1.0,CANDIDATE_GRAPH
ST008,ST018,8.593,8.593,1.0,CANDIDATE_GRAPH
ST008,ST019,9.07,9.07,1.0,CANDIDATE_GRAPH
ST008,ST020,10.251000000000001,10.251000000000001,1.0,CANDIDATE_GRAPH
ST008,ST021,14.038,14.038,1.0,CANDIDATE_GRAPH
ST008,ST022,13.994,13.994,1.0,CANDIDATE_GRAPH
ST008,ST023,8.475999999999999,8.475999999999999,1.0,CANDIDATE_GRAPH
ST008,ST024,7.183000000000001,7.183000000000001,1.0,CANDIDATE_GRAPH
ST008,ST025,7.469,7.469,1.0,CANDIDATE_GRAPH
ST008,ST026,9.104,9.104,1.0,CANDIDATE_GRAPH
ST008,ST027,8.933,8.933,1.0,CANDIDATE_GRAPH
ST008,ST028,8.534,8.534,1.0,CANDIDATE_GRAPH
ST008,ST029,4.389,4.389,1.0,CANDIDATE_GRAPH
ST008,ST030,2.575,2.575,1.0,CANDIDATE_GRAPH
ST008,ST031,4.745,4.745,1.0,CANDIDATE_GRAPH
ST008,ST032,12.461,12.461,1.0,CANDIDATE_GRAPH
ST008,ST033,10.699,10.699,1.0,CANDIDATE_GRAPH
ST008,ST034,5.212,5.212,1.0,CANDIDATE_GRAPH
ST008,ST035,4.859,4.859,1.0,CANDIDATE_GRAPH
ST008,ST036,4.468,4.468,1.0,CANDIDATE_GRAPH
ST008,ST037,4.944,4.944,1.0,CANDIDATE_GRAPH
ST008,ST038,1.312,1.312,1.0,CANDIDATE_GRAPH
ST008,ST039,1.41,1.41,1.0,CANDIDATE_GRAPH
ST008,ST040,4.106,4.106,1.0,CANDIDATE_GRAPH
ST008,ST041,5.243,5.243,1.0,CANDIDATE_GRAPH
ST008,ST042,2.105,2.105,1.0,CANDIDATE_GRAPH
ST008,ST043,9.778,9.778,1.0,CANDIDATE_GRAPH
