pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,selection_role
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.14927653074213942,0.25565233942357485,0.25565233942357485,0.174673018,0.24503143583333334,0.2061583309997619,SCENARIO_MST
1254,ST033__ST055,33,ST033,타원산업단지,55,ST055,해양생태과학관,6669.0,6.669,2.6513319891233778,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.019873464,PRELIMINARY_90M,0.28298043874909834,0.37716891136316527,0.37716891136316527,0.0,0.16997891066666668,0.20753206519473258,SCENARIO_MST
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.06780667883056817,0.5878688174793252,0.5878688174793252,0.123630586,0.05528069083333333,0.20864669328580665,SCENARIO_MST
53,ST001__ST054,1,ST001,월곶역,54,ST054,시흥 프리미엄 아울렛,3069.0,3.069,2.971566575272677,0.131704676,0.131704676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.446878915,PRELIMINARY_90M,0.1302244664149022,0.3365228322061867,0.3365228322061867,0.131704676,0.24114648583333334,0.20989961511360555,SCENARIO_MST
949,ST022__ST047,22,ST022,오이도박물관,47,ST047,배곧2동행정복지센터,4352.0,4.352,3.2556383357386656,0.040564469,0.040564469,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.850197274,PRELIMINARY_90M,0.1846649976662282,0.3071594252415976,0.3071594252415976,0.040564469,0.30836621233333333,0.2101887760602898,SCENARIO_MST
867,ST020__ST032,20,ST020,시화공업단지[왼쪽부근],32,ST032,희망공원,3417.0,3.417,2.3443302754970845,0.138210853,0.138210853,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.829933024,PRELIMINARY_90M,0.14499087707387448,0.42656105688349016,0.42656105688349016,0.138210853,0.13832217066666666,0.21202123940600784,SCENARIO_MST
127,ST003__ST023,3,ST003,배곧한울공원,23,ST023,오이도역,4569.0,4.569,3.362496455886152,0.25196631,0.25196631,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.707990957,PRELIMINARY_90M,0.19387278822081724,0.297398082977744,0.297398082977744,0.25196631,0.11799849283333334,0.21530891850797365,SCENARIO_MST
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.04612381720201977,0.5,0.5,0.198910149,0.1204016965,0.21635891567550494,SCENARIO_MST
797,ST018__ST033,18,ST018,정왕역,33,ST033,타원산업단지,3728.0,3.728,2.6919701197263484,0.201894718,0.201894718,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.876118982,PRELIMINARY_90M,0.15818729579496754,0.3714751485063492,0.3714751485063492,0.201894718,0.14601983033333335,0.2193942481586625,SCENARIO_MST
1236,ST033__ST037,33,ST033,타원산업단지,37,ST037,군자동행정복지센터,6377.0,6.377,2.6778195613261624,0.052201447,0.052201447,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.167165179,PRELIMINARY_90M,0.2705902321042135,0.3734381563426777,0.3734381563426777,0.052201447,0.19452752983333332,0.2226893413200561,SCENARIO_MST
1247,ST033__ST048,33,ST033,타원산업단지,48,ST048,정왕평생학습관 사거리,3608.0,3.608,2.731241808577759,0.220485387,0.220485387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.925063471,PRELIMINARY_90M,0.15309543005049434,0.36613382120154736,0.36613382120154736,0.220485387,0.15417724516666667,0.22347297085467707,SCENARIO_MST
833,ST019__ST033,19,ST019,시화병원,33,ST033,타원산업단지,3836.0,3.836,2.7436795030655845,0.224557843,0.224557843,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.855941648,PRELIMINARY_90M,0.16276997496499343,0.3644740571494134,0.3644740571494134,0.224557843,0.14265694133333334,0.22361470411193507,SCENARIO_MST
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.026265540798574277,0.6438145979805647,0.6438145979805647,0.149164241,0.07966512166666666,0.2247273753614514,SCENARIO_MST
1227,ST032__ST050,32,ST032,희망공원,50,ST050,시흥한라3차아파트,4271.0,4.271,3.200955888599408,0.219882908,0.219882908,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.156929234,PRELIMINARY_90M,0.18122798828870879,0.31240667938025046,0.31240667938025046,0.219882908,0.192821539,0.2265847786672398,SCENARIO_MST
1234,ST033__ST035,33,ST033,타원산업단지,35,ST035,산들공원,7540.0,7.54,2.4880660387555813,0.057148758,0.057148758,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.8813862,PRELIMINARY_90M,0.3199388976110663,0.4019185923618631,0.4019185923618631,0.057148758,0.1468977,0.23147598699323235,SCENARIO_MST
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.21394322569694912,0.39911305826376126,0.39911305826376126,0.080180898,0.2516642378333333,0.23622535494851093,SCENARIO_MST
1252,ST033__ST053,33,ST033,타원산업단지,53,ST053,오이도 빨강등대,6235.0,6.235,2.681993902930899,0.077964192,0.000893161,0.07707103,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.51111674,PRELIMINARY_90M,0.2645648576399202,0.3728569251806255,0.3728569251806255,0.077964192,0.25185279,0.24180969120513646,SCENARIO_MST
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.11261509738193236,0.37255129083713157,0.37255129083713157,0.0,0.487913149,0.24326988430476598,SCENARIO_MST
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.051767301735477576,0.41574136486907515,0.41574136486907515,0.254629654,0.2562652836666667,0.24460090106780483,SCENARIO_MST
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.2005346459031697,0.4601124697838842,0.4601124697838842,0.0,0.3285423735,0.24729737229676346,SCENARIO_MST
1233,ST033__ST034,33,ST033,타원산업단지,34,ST034,군자디지털과학고등학교,7893.0,7.893,2.4341605952920373,0.09909245,0.09909245,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.916931401,PRELIMINARY_90M,0.334917469342725,0.41081923761896466,0.41081923761896466,0.09909245,0.15282190016666666,0.24941276428208906,SCENARIO_MST
916,ST021__ST047,21,ST021,오이도 포구 해양관광 단지,47,ST047,배곧2동행정복지센터,3762.0,3.762,2.469042411414725,0.254750012,0.237212965,0.071741573,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.099645611,PRELIMINARY_90M,0.15962999108923495,0.40501531904711785,0.40501531904711785,0.254750012,0.18327426849999998,0.2506673976590882,SCENARIO_MST
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.1424449442016379,0.4102469762101871,0.4102469762101871,0.0,0.49780420533333336,0.2626240314362896,SCENARIO_MST
1235,ST033__ST036,33,ST033,타원산업단지,36,ST036,시흥시립군자도서관,8292.0,8.292,2.7666997178454844,0.141881676,0.141881676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.568226714,PRELIMINARY_90M,0.3518479229430984,0.3614414652771683,0.3614414652771683,0.141881676,0.261371119,0.27913554580506666,SCENARIO_MST
1143,ST029__ST038,29,ST029,관곡공원,38,ST038,능곡도서관,4223.0,4.223,2.511994530716733,0.118739746,0.102463148,0.021842811,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.578907523,PRELIMINARY_90M,0.17919124199091951,0.39809003872101417,0.39809003872101417,0.118739746,0.42981792049999995,0.2814597368029834,SCENARIO_MST
480,ST010__ST040,10,ST010,은계호수공원,40,ST040,갯골생태공원,7454.0,7.454,2.3810988212602635,0.143643119,0.143643119,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.480173201,PRELIMINARY_90M,0.3162897271608605,0.41997416951839145,0.41997416951839145,0.143643119,0.24669553349999998,0.281650637294813,SCENARIO_MST
283,ST006__ST029,6,ST006,시흥시청 본청,29,ST029,관곡공원,3470.0,3.47,2.475229440723157,0.075912866,0.075912866,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.041565706,PRELIMINARY_90M,0.14723978444435015,0.40400295162449357,0.40400295162449357,0.075912866,0.5069276176666667,0.2835208049338776,SCENARIO_MST
1144,ST029__ST039,29,ST029,관곡공원,39,ST039,능곡힐스테이트,4321.0,4.321,2.5005444574442675,0.134141311,0.069883904,0.064257407,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.555414981,PRELIMINARY_90M,0.18334959901557263,0.3999129057765565,0.3999129057765565,0.134141311,0.42590249683333337,0.28582657815636564,SCENARIO_MST
6,ST001__ST007,1,ST001,월곶역,7,ST007,장현지구,6606.0,6.606,2.2379457054195973,0.124628605,0.124628605,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.757575321,PRELIMINARY_90M,0.28030720923324987,0.4468383650140913,0.4468383650140913,0.124628605,0.29292922016666667,0.286175849853502,SCENARIO_MST
172,ST004__ST017,4,ST004,배곧중심상가,17,ST017,장곡동,6764.0,6.764,2.942360541443412,0.206546328,0.206546328,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.909089561,PRELIMINARY_90M,0.2870114991301396,0.33986317649210906,0.33986317649210906,0.206546328,0.3181815935,0.2879006492805622,SCENARIO_MST
1157,ST029__ST052,29,ST029,관곡공원,52,ST052,가온그린공원,4265.0,4.265,2.386392012061943,0.201240875,0.201240875,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.198243349,PRELIMINARY_90M,0.18097339500148513,0.4190426363085074,0.4190426363085074,0.201240875,0.36637389150000005,0.2919076994524981,SCENARIO_MST
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.033606313913523145,0.5,0.5,0.496869839,0.141382547,0.2929646749783808,SCENARIO_MST
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.1584418890821912,0.44252061135800064,0.44252061135800064,0.156648005,0.4166352855,0.29356144773504794,SCENARIO_MST
636,ST014__ST026,14,ST014,시흥대야역,26,ST026,은계파크자이,2742.0,2.742,2.689120979304191,0.480816193,0.434350308,0.046465885,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.352474425,PRELIMINARY_90M,0.11634913226121271,0.3718687287392885,0.3718687287392885,0.480816193,0.22541240416666666,0.29861161454179197,SCENARIO_MST
1092,ST027__ST040,27,ST027,은행동행정복지센터,40,ST040,갯골생태공원,7766.0,7.766,2.333264553599835,0.185388171,0.185388171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.5408174,PRELIMINARY_90M,0.32952857809649083,0.4285840619560984,0.4285840619560984,0.185388171,0.2568029,0.30007592776314734,SCENARIO_MST
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.08278525056222684,0.4941889108194584,0.4941889108194584,0.1397711,0.49473678483333333,0.30287051155375466,SCENARIO_MST
1135,ST029__ST030,29,ST029,관곡공원,30,ST030,장곡도서관,4785.0,4.785,2.344415023463761,0.235519282,0.235519282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.140637973,PRELIMINARY_90M,0.20303814656086902,0.4265456371809749,0.4265456371809749,0.235519282,0.3567729955,0.305469015310461,SCENARIO_MST
1376,ST040__ST051,40,ST040,갯골생태공원,51,ST051,연성중학교,5417.0,5.417,2.495832602905231,0.192518156,0.176017861,0.031845057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.410565802,PRELIMINARY_90M,0.2298553061484279,0.4006678968917896,0.4006678968917896,0.192518156,0.40176096699999997,0.30620058151005436,SCENARIO_MST
12,ST001__ST013,1,ST001,월곶역,13,ST013,삼미시장,9482.0,9.482,3.1837495936503077,0.119793102,0.106281611,0.059662208,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.374327025,PRELIMINARY_90M,0.4023422582424577,0.31409505383036623,0.31409505383036623,0.119793102,0.3957211708333333,0.3079878962265393,SCENARIO_MST
167,ST004__ST012,4,ST004,배곧중심상가,12,ST012,신천역,9950.0,9.95,3.298480804869283,0.16356514,0.16356514,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.089973668,PRELIMINARY_90M,0.4222005346459032,0.30316987096719805,0.30316987096719805,0.16356514,0.34832894466666664,0.30931612256994195,SCENARIO_MST
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.12750880468451647,0.46770026991691965,0.46770026991691965,0.193383798,0.4874713135,0.31901604652535903,SCENARIO_MST
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.13701362074086645,0.474853191104055,0.474853191104055,0.176923572,0.5278974693333334,0.32917196329456366,SCENARIO_MST
1036,ST025__ST041,25,ST025,목감동행정복지센터,41,ST041,연꽃테마파크,6054.0,6.054,2.1947241513999223,0.22938676,0.197850453,0.130745712,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.664553727,PRELIMINARY_90M,0.25688462680867313,0.45563812625934885,0.45563812625934885,0.22938676,0.4440922878333333,0.3465004502253388,SCENARIO_MST
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.1318368905673187,0.47210551487704316,0.47210551487704316,0.281664379,0.5088599986666666,0.3486166957777571,SCENARIO_MST
