case_a,case_b,jaccard
distance_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.1693121693121693
distance_focus|T2_SPANNER,slope_focus|MST,0.22777777777777777
distance_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.29333333333333333
distance_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.22777777777777777
distance_focus|DEGREE_LIMIT_3,lane_focus|MST,0.1368421052631579
distance_focus|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.06093189964157706
distance_focus|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.125
distance_focus|DEGREE_LIMIT_3,protection_focus|MST,0.18681318681318682
distance_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.10232558139534884
distance_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.2413793103448276
distance_focus|DEGREE_LIMIT_3,slope_focus|MST,0.3170731707317073
distance_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.1652542372881356
distance_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.3170731707317073
lane_focus|MST,lane_focus|T2_SPANNER,0.2231404958677686
lane_focus|MST,lane_focus|DEGREE_LIMIT_3,0.42105263157894735
lane_focus|MST,protection_focus|MST,0.125
lane_focus|MST,protection_focus|T2_SPANNER,0.10747663551401869
lane_focus|MST,protection_focus|DEGREE_LIMIT_3,0.1368421052631579
lane_focus|MST,slope_focus|MST,0.21348314606741572
lane_focus|MST,slope_focus|T2_SPANNER,0.13636363636363635
lane_focus|MST,slope_focus|DEGREE_LIMIT_3,0.17391304347826086
lane_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.16535433070866143
lane_focus|T2_SPANNER,protection_focus|MST,0.10037174721189591
lane_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.19718309859154928
lane_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.09225092250922509
lane_focus|T2_SPANNER,slope_focus|MST,0.10037174721189591
lane_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.27197802197802196
lane_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.09225092250922509
lane_focus|DEGREE_LIMIT_3,protection_focus|MST,0.1368421052631579
lane_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.11267605633802817
lane_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.1368421052631579
lane_focus|DEGREE_LIMIT_3,slope_focus|MST,0.1368421052631579
lane_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.10441767068273092
lane_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.1368421052631579
protection_focus|MST,protection_focus|T2_SPANNER,0.29508196721311475
protection_focus|MST,protection_focus|DEGREE_LIMIT_3,0.2857142857142857
protection_focus|MST,slope_focus|MST,0.22727272727272727
protection_focus|MST,slope_focus|T2_SPANNER,0.15546218487394958
protection_focus|MST,slope_focus|DEGREE_LIMIT_3,0.22727272727272727
protection_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.17326732673267325
protection_focus|T2_SPANNER,slope_focus|MST,0.1179245283018868
protection_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.22054380664652568
protection_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.11267605633802817
protection_focus|DEGREE_LIMIT_3,slope_focus|MST,0.2413793103448276
protection_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.14583333333333334
protection_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.2
slope_focus|MST,slope_focus|T2_SPANNER,0.24434389140271492
slope_focus|MST,slope_focus|DEGREE_LIMIT_3,0.7704918032786885
slope_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.21145374449339208
