case_a,case_b,jaccard
distance_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.21348314606741572
distance_focus|DEGREE_LIMIT_3,slope_focus|MST,0.30120481927710846
distance_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.14682539682539683
distance_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.2857142857142857
lane_focus|MST,lane_focus|T2_SPANNER,0.21951219512195122
lane_focus|MST,lane_focus|DEGREE_LIMIT_3,0.4025974025974026
lane_focus|MST,protection_focus|MST,0.1368421052631579
lane_focus|MST,protection_focus|T2_SPANNER,0.12558139534883722
lane_focus|MST,protection_focus|DEGREE_LIMIT_3,0.18681318681318682
lane_focus|MST,slope_focus|MST,0.22727272727272727
lane_focus|MST,slope_focus|T2_SPANNER,0.1422924901185771
lane_focus|MST,slope_focus|DEGREE_LIMIT_3,0.18681318681318682
lane_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.16279069767441862
lane_focus|T2_SPANNER,protection_focus|MST,0.10294117647058823
lane_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.20891364902506965
lane_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.0948905109489051
lane_focus|T2_SPANNER,slope_focus|MST,0.1070110701107011
lane_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.29649595687331537
lane_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.0989010989010989
lane_focus|DEGREE_LIMIT_3,protection_focus|MST,0.17391304347826086
lane_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.12558139534883722
lane_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.22727272727272727
lane_focus|DEGREE_LIMIT_3,slope_focus|MST,0.22727272727272727
lane_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.1377952755905512
lane_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.2413793103448276
protection_focus|MST,protection_focus|T2_SPANNER,0.2872340425531915
protection_focus|MST,protection_focus|DEGREE_LIMIT_3,0.3333333333333333
protection_focus|MST,slope_focus|MST,0.2413793103448276
protection_focus|MST,slope_focus|T2_SPANNER,0.15139442231075698
protection_focus|MST,slope_focus|DEGREE_LIMIT_3,0.2413793103448276
protection_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.17475728155339806
protection_focus|T2_SPANNER,slope_focus|MST,0.1308411214953271
protection_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.22254335260115607
protection_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.12037037037037036
protection_focus|DEGREE_LIMIT_3,slope_focus|MST,0.27058823529411763
protection_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.1606425702811245
protection_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.2413793103448276
slope_focus|MST,slope_focus|T2_SPANNER,0.2297872340425532
slope_focus|MST,slope_focus|DEGREE_LIMIT_3,0.7142857142857143
slope_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.1991701244813278
